iter	Logloss
0	0.6911661407
1	0.6902452106
2	0.6891501947
3	0.6886050754
4	0.688250024155	0.6874363275
6	0.6869694915
7	0.68655387978	0.6845826627
9	0.6833524954
10	0.6829990265
11	0.682397574
1212	0.6837152326
13	0.6824054514	0.6809259561
15	0.6802724504
16	16	0.6814799317	17	0.6809572799
18	0.6807930501
19	0.6803407721
20	0.679776421	021	0.6796517228
22	0.6795700563
23	0.679168324	024	0.678619925	025	0.67861526	026	0.678335089
27	0.6781073028	28	0.6780811451
29	0.6770936641
30	0.6767844531	0.6760611452
3232	0.6756387893333	0.67554464434	0.6750438021
35	0.6748216266
36	0.6747340525
37	0.674308871
38	0.6740636378
39	0.6737131679
40	0.6736073812
41	0.6734226481
42	0.6733797201
43	0.6733458719
44	0.6732077667
45	0.6729951458
46	0.6727643425
47	0.6726805134
48	0.6724454753
49	0.6721597855
50	0.6721494623
51	0.6720491386
52	0.6719562747
53	0.6719105586
54	0.6717217716
55	0.6716614297
56	0.6714727256
57	0.6713528631
58	0.6712815574
59	0.6711461724
60	0.6709923261
61	0.6708662471
62	0.6708081281
63	0.6707474847
64	0.6706314125
65	0.6706072847
66	0.6705438383
67	0.6704796233
68	0.6702186716
69	0.6700249792
70	0.6699643434
71	0.6699198179
72	0.6697859022
73	0.6697263817
74	0.669651444
75	0.6695629129
76	0.669411056
77	0.6693766954
78	0.6691237235
79	0.6690134006
80	0.6689476107
81	0.6688589138
82	0.6688039596
83	0.6687535792
84	0.6687043969
85	0.6685804278
86	0.6685249611
87	0.6684654179
88	0.6683540099
89	0.6682728181
90	0.66820366
91	0.6681045721
92	0.6679684486
93	0.6677827209
94	0.6676785015
95	0.6676493553
96	0.6675450304
97	0.6674709895
98	0.6673503961
99	0.6672309555
100	0.667116963
101	0.6670508792
102	0.6670297505
103	0.6669051031
104	0.666789159
105	0.6664702917
106	0.6663462547
107	0.6663072449
108	0.6661714982
109	0.6660970127
110	0.6660020616
111	0.6659142916
112	0.6654238628
113	0.6653117465
114	0.6652710112
115	0.6650566497
116	0.6650138196
117	0.6649388594
118	0.6648807026
119	0.6647590769
120	0.6646135344
121	0.6642399842
122	0.6640252761
123	0.6638752652
124	0.663653685
125	0.6635212689
126	0.6634686505
127	0.6633381709
128	0.6632301915
129	0.6631701886
130	0.6629896376
131	0.6628469057
132	0.6626739954
133	0.662499352
134	0.6623536588
135	0.6622727759
136	0.6620638247
137	0.661857119
138	0.6616706377
139	0.6615081712
140	0.6612150894
141	0.6610605047
142	0.6607004651
143	0.6604511402
144	0.6601561973
145	0.6598996838
146	0.659653893
147	0.6594589799
148	0.6592104839
149	0.6589302346
150	0.6587186385
151	0.6585945337
152	0.6583479667
153	0.6580953339
154	0.6578620892
155	0.6576526105
156	0.6574121395
157	0.657252024
158	0.6570833635
159	0.6568170015
160	0.6566383192
161	0.6564897024
162	0.6562666528
163	0.6560695846
164	0.6558295657
165	0.6556832095
166	0.6554498291
167	0.6552886586
168	0.6551471851
169	0.6550100821
170	0.6547923222
171	0.654529208
172	0.6542619117
173	0.6540396005
174	0.6538186382
175	0.6536372884
176	0.653491648
177	0.6533177053
178	0.6530741826
179	0.6528269299
180	0.652593007
181	0.6524658278
182	0.6522622643
183	0.6520795356
184	0.6518060378
185	0.6517045386
186	0.6515201522
187	0.6513377399
188	0.6511967487
189	0.6509767433
190	0.6507723132
191	0.6505923575
192	0.6504662408
193	0.6503037818
194	0.6501341794
195	0.6500283098
196	0.6498346927
197	0.6496804697
198	0.6495415808
199	0.6493374069
200	0.6491431342
201	0.6488812181
202	0.6487466318
203	0.6486328728
204	0.6484777305
205	0.6482981138
206	0.6481262508
207	0.648035753
208	0.6478961182
209	0.6477459792
210	0.6475755781
211	0.6474559567
212	0.6472816976
213	0.6471296146
214	0.647008991
215	0.6468579855
216	0.6466850676
217	0.6464724392
218	0.6463057831
219	0.6461005618
220	0.6459548686
221	0.6458115038
448388597
223	0.6446597704
